3b63ed06dd88c0ccc5a3b48471ce25fd,True
e41e89ab836d9eda90efc0ff5fa8ba57,True
5ccaff897a22e5044ff2b64d67d14f26,True
bc46b24e6ae825c468accabc8e9da473,True
d74ab2fb1bf26ecbf4dbb6be530f6b3e,True
2983148ed89c5d139b96076c999982c6,True
d50768e8ecad27146c972ded3bb55fbf,True
cd21e20dd0f9fb9f5cf39bb8c3bbbf35,True
d988c4e89c2630c41a59ac30ac7edbb6,True
a3d1374f0b60f425c62040a667ed89f9,True
11b45c4eac190a571445879655c557f0,True
ea5c715c31c73d416199f43d17172203,True
590d1ed2ed76ce04034c7091392dd5d2,True
a36941ceb9a03bb1233bc76163b80794,True
a0aeee2af5ee0fa792bcdc273dd0ef4d,True
758b341ced11c3ec15c00b4d3def4be1,True
b0024af82915731e0f24987e2c580f4f,True
fc7ced29df7929c66fb64e191a99073d,True
cc6c40a6d762bbd57291a679d7d3f8fe,True
eb705a10dd27b1967f095616f09d3c1c,True
0313ce65d7099eefd7d0ff5fd1e34738,True
d138939f719c928200652cb2708e4a39,True
5db486a3eaff19f4e90d6ab4c32d0401,True
0d2479f23719345139227e8263407072,True
b6484e420943b957fe485c11091d8cc0,True
7cf660541bdea3f95c2fd17e6ee6c401,True
6d29d11960bf9d94ed2f7938c92dabfd,True
091ad59f196c4c022c69087f57a62e25,True
a46734dbd621338c50266d2b1c5df611,True
2e880dd93190ceed07320004d6f10b8a,True
397627bcafd3f3c8f63fb9498b1a0dbb,True
b14cb302cbe45ca7387f34b17ec37b9f,True
c39319acd622138041c1a39e7df3e30a,True
8608a19c0b457bb76f4899082a1d3e7e,True
4255efa661810d5c8dd7bfa387a388e6,True
d999574ec0ee75628a77293946ff35fe,True
b43667a3ca3469fb3820901f8ceee563,True
51e5f213090217a9c345f20aceca7793,True
88126c8e6e1c58a45622348aad6bc03c,True
c4a512be32fe3a55d7bcc1f3bc31804b,True
ec480f081d69f0393234824c8575e899,True
7243a6a6396ff4fac18b08567e8d1aaf,True
8edca184425079ce9406034c5a7cdbda,True
4d440a345ca831cab1652944e2de14de,True
a5627b5ee72c83d0447c89228b4baf1c,True
a11bf51947a5e13053eefb1f19c6f0ed,True
9f60681c80f0009c3afe0923927ef6fa,True
02b9099f6801a17623fcbae7c111a7f3,True
5aad409026800ed3cf3c873d2614a11c,True
5717e7ea20c884ab4842fa958e7aacb1,True
dc4dca03eaa11e2ed32197e86b169497,True
f66f7ba4781a2e30a742ba482942ab0b,True
dc322d8f5871e1c2852c8282ac1d67fb,True
9c9531f2441d46d0000393de955fb9d5,True
d6b51a81220dbe6a754bdc4b3623d12b,True
172f49ca71cdbbefe09384e2b38b257f,True
c19c876527862e9b65ee7347c799273b,True
0655b89370de1f0d6b040e11af40d779,True
9e52c2dc2a67680fea68fc02aff6ee13,True
c73ea0198cc61719f0a3ceb464fa5c0f,True
9c8cd708c5bc4f6d848c963231f4af05,True
0829f42b78016caf1d80686920cd1c70,True
1de6cd4d46d788bb29c97d73edba473b,True
4ed6039baaa79cf9acd77ecd5ff24983,True
e833730147e717771d550f649d48e0e2,True
8aa2b4739095c2fc59ad4410d10428c4,True
